title,date,likes,dislikes,views,description
Cauliflower Tacos | Ep. 1335,"Mar 13, 2019",3815,56,49730,"To get this complete recipe with instructions and measurements, check out my website: http://www.LauraintheKitchen.comInstagram: http://www.instagram.com/mrsvitaleOfficial Facebook Page: http://www.facebook.com/LauraintheKit...Contact: Business@LauraintheKitchen.comTwitter: @Lauraskitchen#tacos #healthy #recipes"
Cookies & Cream Cheesecake Brownies | Ep. 1334,"Mar 9, 2019",6270,100,462728,"To get this complete recipe with instructions and measurements, check out my website: http://www.LauraintheKitchen.comInstagram: http://www.instagram.com/mrsvitaleOfficial Facebook Page: http://www.facebook.com/LauraintheKit...Contact: Business@LauraintheKitchen.comTwitter: @Lauraskitchen#brownies #cheesecake #cookiesncream #laurainthekitchen #chocolate #dessert"
Creamy Chicken & Wild Rice Soup Recipe | Ep. 1333,"Mar 6, 2019",4958,68,835728,"To get this complete recipe with instructions and measurements, check out my website: http://www.LauraintheKitchen.comInstagram: http://www.instagram.com/mrsvitaleOfficial Facebook Page: http://www.facebook.com/LauraintheKit...Contact: Business@LauraintheKitchen.comTwitter: @Lauraskitchen"
French Silk Pie Recipe | Ep. 1332,"Mar 2, 2019",5822,73,221539,"To get this complete recipe with instructions and measurements, check out my website: http://www.LauraintheKitchen.comInstagram: http://www.instagram.com/mrsvitaleOfficial Facebook Page: http://www.facebook.com/LauraintheKit...Contact: Business@LauraintheKitchen.comTwitter: @Lauraskitchen#recipes #baking #dessert #chocolate #pie"
My Classic Pork Chop with Broccoli Rabe Dinner | Ep 1331,"Feb 27, 2019",2748,64,2767307,"To get this complete recipe with instructions and measurements, check out my website: http://www.LauraintheKitchen.comInstagram: http://www.instagram.com/mrsvitaleOfficial Facebook Page: http://www.facebook.com/LauraintheKit...Contact: Business@LauraintheKitchen.comTwitter: @Lauraskitchen#recipes #porkchops #cooking"
Korean Ground Beef And Rice Recipe | Ep. 1330,"Feb 23, 2019",7264,282,125653,"To get this complete recipe with instructions and measurements, check out my website: http://www.LauraintheKitchen.comThis Korean Inspired Beef and Rice is super easy to make, comes together in no time at all and is a perfect addition to your weeknight menu! #recipes #koreanfood #cooking #koreanbeefInstagram: http://www.instagram.com/mrsvitaleOfficial Facebook Page: http://www.facebook.com/LauraintheKit...Contact: Business@LauraintheKitchen.comTwitter: @Lauraskitchen#laurainthekitchen"
Tater Tot Casserole Recipe | Ep. 1329,"Feb 20, 2019",5146,201,60479,"To get this complete recipe with instructions and measurements, check out my website: http://www.LauraintheKitchen.comThis Tater Tot #casserole is super simple to make.. and who doesn't love tater tots?? #recipes #cooking #tatertots #laurainthekitchenInstagram: http://www.instagram.com/mrsvitaleOfficial Facebook Page: http://www.facebook.com/LauraintheKit...Contact: Business@LauraintheKitchen.comTwitter: @Lauraskitchen"
Ippudo Inspired Japanese Hirata Pork Buns | Ep 1328,"Feb 16, 2019",2784,86,182752,"Want to make them? Written recipe here: http://www.laurainthekitchen.com/reci...These #porkbuns are one of my favorite dishes to order when I visit Ippudo, a #japanese ramen house in NYC!#japanesefood #pork #recipe #baobuns #recipesInstagram: http://www.instagram.com/mrsvitaleOfficial Facebook Page: http://www.facebook.com/LauraintheKit...Contact: Business@LauraintheKitchen.comTwitter: @Lauraskitchen#laurainthekitchen#laurainthekitchen"
Shrimp Creole Recipe | Ep. 1327,"Feb 13, 2019",3100,58,757802,"To get this complete recipe with instructions and measurements, check out my website: http://www.LauraintheKitchen.comThis is the best #shrimp #creole recipe you will ever sink your teeth into! #recipes #seafoodInstagram: http://www.instagram.com/mrsvitaleOfficial Facebook Page: http://www.facebook.com/LauraintheKit...Contact: Business@LauraintheKitchen.comTwitter: @Lauraskitchen#laurainthekitchen#laurainthekitchen"
Citrus Pavlova | Ep. 1326,"Feb 9, 2019",4124,83,536274,"To get this complete recipe with instructions and measurements, check out my website: http://www.LauraintheKitchen.comThis #citrus #pavlova is out of this world! These two flavors were meant to be together! #recipesInstagram: http://www.instagram.com/mrsvitaleOfficial Facebook Page: http://www.facebook.com/LauraintheKit...Contact: Business@LauraintheKitchen.comTwitter: @Lauraskitchen#laurainthekitchen"
Slow Cooked Shredded Beef Ragu | Ep. 1325,"Feb 6, 2019",3664,55,477710,"To get this complete recipe with instructions and measurements, check out my website: http://www.LauraintheKitchen.comThis #delicious #italian #ragu is calling your name! You will love it! #recipesInstagram: http://www.instagram.com/mrsvitaleOfficial Facebook Page: http://www.facebook.com/LauraintheKit...Contact: Business@LauraintheKitchen.comTwitter: @Lauraskitchen#laurainthekitchen"
"Low Carb Egg ""Muffins"" | Ep. 1324","Feb 2, 2019",4492,65,3204882,"To get this complete recipe with instructions and measurements, check out my website: http://www.LauraintheKitchen.com#eggs #egg #recipes #cookingInstagram: http://www.instagram.com/mrsvitaleOfficial Facebook Page: http://www.facebook.com/LauraintheKit...Contact: Business@LauraintheKitchen.comTwitter: @Lauraskitchen#laurainthekitchen"
Ranch Chicken Burger Patties | Ep. 1323,"Jan 30, 2019",4154,59,130560,"To get this complete recipe with instructions and measurements, check out my website: http://www.LauraintheKitchen.com#chicken #burger #recipesInstagram: http://www.instagram.com/mrsvitaleOfficial Facebook Page: http://www.facebook.com/LauraintheKit...Contact: Business@LauraintheKitchen.comTwitter: @Lauraskitchen#laurainthekitchen"
Aam Ki Dal (Toor Dal with Raw Mango) Recipe by Manjula,"May 12, 2019",381,3,738787,View full recipe at http://www.manjulaskitchen.com/aam-ki...Learn how to make Aam Ki Dal (Toor Dal with Raw Mango) Recipe by ManjulaIngredients:1 cup toor dal (arhar dal)1/2 cup raw mango (peeled and cut into small pieces)1 tsp salt1/2 tsp turmeric (haldi)3 cups waterSeasoning2 tbsp ghee (clarified butter)1/2 tsp cumin seeds (jeera)1/2 tsp mustard seeds (rai)1/8 tsp asafetida (hing)8 curry leaves1 tbsp green chili (cut into small pieces)2 dry red chilies1/4 tsp red chili powderTypography - Typito (http://typito.com)
Makhana Matar Curry Recipe by Manjula,"May 5, 2019",422,9,7322,"View full recipe at http://www.manjulaskitchen.comLearn how to make Makhana Matar Curry Recipe by ManjulaIngredients:3 cup makhana (fox nut, phool makhana)3 Tbsp oil1/4 cup green peas (I am using frozen peas)For Garvy2 cup tomatoes (chopped)1/4 cup cashew (kaju)1 Tbsp oil1/2 tsp cumin seeds (jeera)1/8 tsp asafetida (hing)2 tsp coriander powder (dhania)1/2 tsp red chili powder (lal mirch)1 tsp salt1 tsp sugar1/4 tsp garam masala1/4 cup cilantro (finely chopped, hara dhania)Typography - Typito (http://typito.com)"
Idli Chaat (South indian appetizer) quick recipe by Manjula,"Apr 28, 2019",248,6,156518,"View full recipe at http://www.manjulaskitchen.comLearn how to make Idli Chaat (South indian appetizer) quick recipe by ManjulaIngredients:6 Idlies1/2 cup potatoes (boiled peeled and cut into small pieces)2 Tbsp oil1/2 tsp salt1 Tbsp green chili (finely chopped)2/3 cup yogurt whipped (dahi,curd)3 Tbsp cilantro chutney3 Tbsp tamarind chutney1/4 cup fine sevTypography - Typito (http://typito.com)"
"Achari Mathri, Masala Mathri, Traditional Indian Crackers Recipe by Manjula","Apr 21, 2019",293,5,3740708,"View full recipe at http://www.manjulaskitchen.comLearn how to make Achari Mathri, Masala Mathri, Traditional Indian Crackers Recipe by ManjulaIngredients:2 cup all purpose flour (planin flour, maida)1/2 cup fine sooji (samolina)1-1/2 tsp salt1/4 tsp dry ginger powder (saunth)1/4 tsp asafetida (hing)1/2 tsp fennel seeds crushed (saunf)2 tsp coriander powder (dhania)1 tsp yellow mustard seeds powder1/2 tsp mango powder (amchoor)2 tsp red chili flake (adjust to taste)4 Tbsp oil3/4 cup lukewarm water (use as needed)Typography - Typito (http://typito.com)"
"Sabudana (Tapioca) Bhel, Chaat, Indian appetizer Recipe by Manjula","Apr 8, 2019",216,7,3304595,"View full recipe at http://www.manjulaskitchen.com/sabuda...Learn how to make Sabudana (Tapioca) Bhel, Chaat, Indian appetizer Recipe by ManjulaIngredients:For Sabudana - Tapioca1/2 cup sabudana (tapioca, use the larger pearls)2 tsp oil1/4 tsp cumin seeds (jeera)1/4 tsp mustard seeds (rai)pinch turmeric (haldi)1/2 tsp saltfew drops lemon juiceFor Serving1 cup potato (boiled peeled and cut into small cubes)1 Tbsp green chili (finely chopped)1/2 tsp salt1/2 cup peanuts (roasted and crushed)2 tsp chaat masala1/2 cup aloo lacha (check existing recipe)1/4 cup tamarind chutney (check existing recipe)Typography - Typito (http://typito.com)"
Spring Quinoa Fruit Salad With Homemade Dressing Recipe by Manjula,"Mar 31, 2019",203,4,409221,View full recipe at http://www.manjulaskitchen.com/spring...Learn how to make Spring Quinoa Fruit Salad Recipe by ManjulaIngredients:2 cup spring salad (this is mix of several greens)1/3 cup quinoa (cooked quinoa is cooked just like rice)1 cup watermelon (cut into byte size cubes)1 cup mango (cut into byte size cubes)1/2 cup cucumber (cut into byte size cubes)1/2 avocado (cut in small pieces )For Dressing1 Tbsp vinegar (I am using rice vinegar)1 Tbsp lemon juice1 Tbsp olive oil1 tsp sugar1/2 tsp salt1/4 tsp black pepper1 tsp ginger juice*Typography - Typito (http://typito.com)
"Mojito Mocktail - Cucumber Mojito, Cucumber Cooler, (Non Alcoholic drink) by Manjula","Mar 24, 2019",519,7,878352,"View full recipe at http://www.manjulaskitchen.comLearn how to make Mojito Mocktail - Cucumber Mojito, Cucumber Cooler, (Non Alcoholic drink) by ManjulaIngredients:1 cup cucumber (peeled deseeded and cubed)2 Tbsp mint leaves (chopped, just the leaves)4 Tbsp simple syrup4 Tbsp lime juice1/2 tsp ginger pasteFor Garnishingcucumber sliceslime wedgesmint leaves for garnishAlso needice cubessoda waterTypography - Typito (http://typito.com)"
"Gur Para (Punjabi Sweet Treat) Jagari Para, Recipe by Manjula","Mar 16, 2019",288,8,3740708,"View full recipe at http://www.manjulaskitchen.com/gur-para/Learn how to make Gur Para, Jagari Para, (Punjabi Sweet Treat) Recipe by ManjulaIngredients:For Dough1 cup all-purpose flour (plain flour, maida)2 Tbsp sooji fine (samolina)2 Tbsp oil1/3 cup water, use as neededFor Syrup3/4 cup gur (jaggery)1 tsp oil1/4 cup waterTypography - Typito (http://typito.com)"
"Ragda Puri Chaat, Dahi Puri, (delicious Indian Appetizer) Recipe by Manjula","Feb 25, 2019",262,11,3740708,"View full recipe at http://www.manjulaskitchen.com/ragda-...Learn how to make Ragda Puri Chaat, Dahi Puri (delicious Indian Appetizer) Recipe by ManjulaIngredients:24 Puries (I am using store bought)1 cup vatana1 cup potato (boiled peeled and cubed in small pieces)1 tsp salt1 tsp black salt1/4 tsp black pepper2 tsp sugar1 Tbsp dry roasted cumin seed powder (bhuna jeera)1 Tbsp dry roasted coriander powder (bhuna dhania)2 Tbsp ginger chopped2 small green chili (chopped)1/2 cup cilantro (chopped)2 Tbsp tamarind chutney1 Tbsp lemon juice1 Tbsp green chili (finely chopped, optional)For Serving1/4 cup tamarind chutney (use more as needed)1/4 cup fine sevTypography - Typito (http://typito.com)"
Grilled Caprese Sandwich (Veggie Sandwich with Pesto) Recipe by Manjula,"Feb 10, 2019",592,15,51024,View full recipe at http://www.manjulaskitchen.com/grille...Learn how to make Grilled Caprese Sandwich (Veggie Sandwich with Pesto) Recipe by ManjulaIngredients:4 slices French bread1 ½ Tbsp olive oil4 slices mozzarella cheese1/4 cup sun-dried tomatoes16 spinach leaves (remove the stems)Pesto1/3 cup toasted pine nuts2 cups fresh basil (loosely packed )1 tsp lime juice1/2 tsp salt1/4 tsp black pepper1/4 cup olive oilTypography - Typito (http://typito.com)
Fresh Mango Salsa (Mango Salad) Recipe by Manjula,"Feb 2, 2019",284,3,154610,View full recipe at http://www.manjulaskitchen.com/fresh-...Learn how to make Fresh Mango Salsa (Mango Salad) Recipe by ManjulaIngredients:1 ripe mango (peeled and cut into small cubes)1/4 cup red bell pepper (cut into small cubes)1/2 cup cucumber (peeled and cut into small pieces)1 Tbsp jalapeno (seeded and minced)1/4 cup fresh cilantro (finely chopped)1 Tbsp lime juice1/4 tsp cumin seed powder1/4 tsp salt (adjust to taste)Typography - Typito (http://typito.com)
Hyderabadi Bagara Baingan (baby eggplant curry) Recipe by Manjula,"Jan 28, 2019",544,15,1872970,"View full recipe at http://www.manjulaskitchen.comLearn how to make Hyderabadi Bagara Baingan (baby eggplant curry) Recipe by ManjulaIngredients:12 small Indian Eggplant (if they are not available, use Japanese eggplant and slice them in long 8 long pieces)2 Tbsp oil (to stir fry the eggplants)For Spice Mix1 tsp cumin seeds (jeera)1/4 tsp fenugreek seeds (mathi)1 Tbsp coriander seeds (sabut dhania)10 cashews crushed (kaju)1 Tbsp sesame seeds (til)2 Tbsp coconut powder (gola)For Gravy2 Tbsp oil1/2 tsp black mustard seeds (rai)1/8 tsp asafetida (hing)1/2 tsp turmeric (haldi)1 tsp red chili powder1 tsp sugar1-1/2 tsp salt1 Tbsp tamarind paste2 tomatoes (cut them in small pieces will make 1-1/2 cup puree)1 tsp chopped ginger2 Tbsp chopped cilantro for garnishTypography - Typito (http://typito.com)"
Potato and Cauliflower Gnocchi (vegan and gluten free) Recipe by Manjula,"Jan 20, 2019",515,8,11067,"View full recipe at http://www.manjulaskitchen.comLearn how to make Potato and Cauliflower Gnocchi (vegan and gluten free) Recipe by ManjulaIngredients:For Gnocchi2 cup cauliflower florets (approximately)1 cup potatoes (boiled, peeled and shredded )2 Tbsp corn starch (arrow root)2 Tbsp rice flour1/2 tsp ginger paste1/2 tsp salt1/8 tsp black pepper2 Tbsp oilFor Pear Sauce1 pear (peeled and sliced)1/4 cup sugar1 Tbsp olive oil1/8 tsp black paper1/4 tsp salt1 Tbsp lemon juice1 tsp ginger pasteTypography - Typito (http://typito.com)"
Crispy Potato Balls (Party Appetizers) Recipe by Manjula,"Jan 13, 2019",963,19,1701601,"View full recipe at http://www.manjulaskitchen.com/crispy...Learn how to make Crispy Potato Balls (Party Appetizers) Recipe by ManjulaIngredients:2 cup potatoes (boiled, peeled and finely shredded)3 Tbsp corn starch1/2 tsp salt1 tsp ginger paste1 Tbsp green chili (finely chopped)2 tsp oilTypography - Typito (http://typito.com)"
